Scenario,TicketName,TicketSummary,TicketDescription
create ticket,Ticket001,Delete a Provider Account from our system,"Delete Account of Dr. %&*^&* from our system. Please call 416.988.8811 to confirm the deletion. Thank you, Rosie Cervo."
create ticket,Ticket002,"Adding Dr. Librach to Group 0326 for Create West Fertility.[URGENT}","Good afternoon Taylor, can we book a call to add Dr. Clifford Librach at Create West for group 0326? Still waiting from the MOH for AD6A. This is urgent because they need to start back billing to the MOH. Please call 416.988.8811. Thank you, Rosie Cervo."
create ticket,Ticket003,Billing software,"Hello, I checked the uploaded file. Several billing codes differ from the file, e.g., K017A, K130A. I fixed others, but more remain. Other clinic name is Proxima health centre. Please check the upload. Thank you, Dr. Eman Al-Shami."
create ticket,Ticket004,Re: E-Forms,"Follow-up to request #554223 \"E-Forms\". Hi Taylor please call me at 416.988.8811 regarding a password reset. Thank you Rosie Cervo."
create ticket,Ticket005,Diabetes Flow Sheet,"Hi Erin, we’re escalating your inquiry to a senior technician. Resolution may take longer than 48 hours due to complexity. We’ll keep you updated. Thanks for your patience."
create ticket,Ticket006,OLIS Search for IFH patients,"OLIS lab results show an error for these patients and no results arrive in EMR inbox, forcing manual follow-up and faxing."
create ticket,Ticket007,Unable to log in to provider portal,"User reports login fails with invalid credentials despite reset; account is locked after 3 attempts."
create ticket,Ticket008,Patient chart not loading,"Opening patient chart spins indefinitely and then times out for multiple users."
create ticket,Ticket009,Appointment reminders not sent,"SMS reminders were not sent for appointments scheduled today across two locations."
create ticket,Ticket010,Claim submission timeout,"Batch claim submission times out after 80% progress; no confirmation is received."
create ticket,Ticket011,Duplicate patient records,"System created duplicate patient profiles when importing from CSV."
create ticket,Ticket012,Lab results not attached,"Incoming lab results appear in inbox but are not attached to patient charts."
create ticket,Ticket013,Provider schedule missing,"Provider schedule for next week is blank for one location only."
create ticket,Ticket014,E-signature not capturing,"Patient e-signature field is blank after signing intake forms."
create ticket,Ticket015,Encounter note save error,"Encounter note fails to save with error code 500."
create ticket,Ticket016,Prescription print format wrong,"Printed prescriptions are missing dosing instructions and font is cut off."
create ticket,Ticket017,Insurance eligibility check failed,"Eligibility check returns \"service unavailable\" for all patients today."
create ticket,Ticket018,Referral fax failed,"Referral fax queue shows failed for all faxes since 9 AM."
create ticket,Ticket019,Immunization registry sync delay,"Immunization records are not syncing to registry for the past 24 hours."
create ticket,Ticket020,Patient portal message missing,"Patient sent a portal message, but it is not visible in staff inbox."
create ticket,Ticket021,User permissions incorrect,"Nurse role can access admin billing screens after update."
create ticket,Ticket022,Charting template not available,"New diabetes template is not visible to clinicians in template list."
create ticket,Ticket023,Failed document upload,"PDF upload fails with \"unsupported format\" although file is PDF."
create ticket,Ticket024,Audit log incomplete,"Audit log entries are missing for edits made yesterday."
create ticket,Ticket025,Payment posting mismatch,"Payments posted are not reducing outstanding balance on account."
create ticket,Ticket026,Task list not updating,"Completed tasks remain in open list until page refresh."
create ticket,Ticket027,Claim rejection not showing,"Payer rejection details are not visible in claim details screen."
create ticket,Ticket028,Missing provider on claim,"Rendered-by provider is missing on generated claim file."
create ticket,Ticket029,Allergies not saving,"Allergy entries disappear after saving patient profile."
create ticket,Ticket030,Multi-factor code not received,"Users not receiving MFA codes via email or SMS."
create ticket,Ticket031,Encounter billing code suggestion wrong,"Suggested billing codes do not match diagnosis for visit."
create ticket,Ticket032,Lab order status stuck,"Lab order remains in \"ordered\" status after results received."
create ticket,Ticket033,Patient merge failed,"Attempted to merge duplicate patients returns \"merge failed\"."
create ticket,Ticket034,Provider notes missing in portal,"Shared visit summary does not include provider notes."
create ticket,Ticket035,Appointment check-in error,"Front desk receives error when checking in patient at kiosk."
create ticket,Ticket036,Email notifications bounced,"Outbound emails are bouncing with SMTP 550 error."
create ticket,Ticket037,New user invite link expired,"Invite link reports expired immediately after being sent."
